"country","England without London","London","Scotland","Wales","Great Britain"
"Fiscal year","(2017-18)","(2017-18)","(2016-17)","(2017-18)","(2016-17)"
"Parking income"," 980.42967"," 679.97468","  82.57700","  38.49377","1697.63453"
"Parking expenditure","513.33128","273.75651"," 39.97200"," 24.07351","819.52152"
"Surplus","467.09840","406.21817"," 42.60500"," 14.42026","878.11300"
"Surplus as proportion of income","47.64221","59.74019","51.59427","37.46129","51.72568"
