"variable","2013","2014","2015","2016","2017","2018"
"Income",234.584,257.401,258.403,249.649,235.464,229.864
"Expenditure",80.56,65.494,90.171,71.35,59.76,69.648
"Surplus",154.024,191.907,168.232,178.299,175.704,160.216
"Budgeted surplus",154.271,192.437,183.915,202.66,210.028,168.544
"Expenditure as \% of income",34.3416430788119,25.444345593063,34.8954926993882,28.5801264976026,25.379675874019,30.2996554484391
