"auth.name","2012","2013","2014","2015","2016"
"Edinburgh City",35.9229859820976,38.134702457956,32.976751370974,30.1493937644342,27.6675266256532
"Glasgow City",37.7014394677984,42.3382583389299,37.004160887656,35.5760368663594,34.4107310795426
"Fife",67.7748394408765,88.7243352406597,90.9448818897638,93.9486139283299,86.9051052783386
"Dundee City",89.2107596807567,79.4452149791956,69.1692466460268,63.3221850613155,75.9264196214343
"Perth and Kinross",79.8472775564409,76.4160317986088,76.9890260631001,92.2619047619048,82.4440619621343
"South Lanarkshire",85.4740775338627,78.7598334104581,73.3888645330995,74.4110479285134,72.108843537415
"Stirling",103.610603290676,93.2073774179037,93.1154036651808,90.2453620586475,95.4320987654321
"Highland",80.623973727422,76.8302493966211,70.2143385070214,73.6668861092824,73.4986225895317
"East Ayrshire",73.304347826087,81.2399355877617,83.1212324179504,62.9581151832461,53.3519553072626
"Argyll and Bute",43.8108484005563,60.7594936708861,67.5621890547264,66.6666666666667,66.6666666666667
"South Ayrshire",71.7320261437908,70.3389830508475,68.258064516129,Inf,59.4776748104465
"Aberdeenshire",60.6824925816024,65.2797704447633,79.5275590551181,136.538461538462,120.696721311475
"Scottish Borders",175.287356321839,240.136054421769,286.614173228346,247.517730496454,224.137931034483
"Moray",61.6740088105727,66.7175572519084,64.6268656716418,62.4082232011747,52.463768115942
"Inverclyde",NA,Inf,159.235668789809,90.5487804878049,89.8701298701299
"East Renfrewshire",244.186046511628,138.709677419355,136.492890995261,179.14691943128,159.722222222222
"East Dunbartonshire",Inf,Inf,711.111111111111,1035.84905660377,185.326086956522
"North Ayrshire",296.946564885496,203.932584269663,445.077720207254,169.090909090909,172.307692307692
"Falkirk",81.5789473684211,70.0440528634361,87.1121718377088,100,69.2640692640693
"Renfrewshire",44.43359375,42.238946378175,50.7996237064911,34.5215759849906,27.4714828897338
"Midlothian",Inf,Inf,Inf,Inf,Inf
"Dumfries and Galloway",1126.92307692308,1593.33333333333,1542.85714285714,1771.42857142857,1400
"Angus",4466.66666666667,2783.33333333333,2216.66666666667,1900,3166.66666666667
"East Lothian",NA,NA,NA,NA,202.380952380952
"West Lothian",Inf,Inf,Inf,Inf,Inf
"Orkney Islands",94.5945945945946,128.735632183908,112.5,115.294117647059,121.818181818182
"Eilean Siar",54.2857142857143,270,226.315789473684,251.351351351351,283.333333333333
"West Dunbartonshire",Inf,Inf,Inf,Inf,Inf
"Shetland Islands",166.666666666667,125,96.551724137931,98.6111111111111,133.333333333333
"Aberdeen City",NA,NA,NA,NA,NA
"Clackmannanshire",726.666666666667,757.142857142857,746.666666666667,657.142857142857,NA
"North Lanarkshire",NA,NA,NA,NA,NA
"Total",52.886955957288,55.4949252428244,52.562640660165,50.0418337612879,47.1591290231697
