"rowname","2013","2014","2015","2016","2017","change"
"income.total",73.341,75.38,77.766,82.577,88.147,6.74521961320951
"expend.total",39.91,39.254,39.567,39.972,43.58,9.02631842289603
"surplus.total",0,0,0,42.605,0,-100
"transport.total",684.601,657.338,611.272,582.573,622.332,6.82472411182803
"surplus.of.transport",0,0,0,7.3132465802569,0,-100
