"auth.name","2013","2014","2015","2016","2017","change"
"Edinburgh City",24736,25894,27712,30234,32556,7.68009525699545
"Glasgow City",17868,18025,19530,20203,20086,-0.579121912587244
"Dundee City",3605,3876,4485,3751,5094,35.8037856571581
"Fife",2971,3302,2958,3467,3579,3.23045860974907
"Perth and Kinross",3019,2916,2856,2905,3225,11.0154905335628
"Stirling",2223,2019,1671,1620,2488,53.5802469135803
"South Lanarkshire",2161,2281,2462,2352,2275,-3.27380952380952
"Highland",1243,1353,1519,1815,2251,24.0220385674931
"East Ayrshire",1242,1493,1528,1790,1746,-2.45810055865922
"Argyll and Bute",711,1005,1089,1089,1052,-3.39761248852158
"Renfrewshire",1063,1063,1066,1052,1021,-2.9467680608365
"South Ayrshire",826,775,0,1187,886,-25.3580454928391
"Moray",655,670,681,690,676,-2.02898550724637
"East Lothian",0,0,0,84,458,445.238095238095
"Aberdeenshire",697,635,416,488,443,-9.22131147540983
"Falkirk",454,419,223,462,411,-11.038961038961
"Inverclyde",0,157,328,385,396,2.85714285714285
"East Dunbartonshire",0,54,53,184,323,75.5434782608696
"East Renfrewshire",186,211,211,216,193,-10.6481481481482
"North Ayrshire",178,193,165,195,185,-5.12820512820513
"Scottish Borders",147,127,141,174,165,-5.17241379310345
"Orkney Islands",87,80,85,110,149,35.4545454545455
"Eilean Siar",30,38,37,36,47,30.5555555555556
"Shetland Islands",4,29,72,27,28,3.7037037037037
"Dumfries and Galloway",15,14,14,15,17,13.3333333333333
"Aberdeen City",0,0,0,0,0,NA
"Angus",6,6,6,6,0,-100
"Clackmannanshire",14,15,14,0,0,NA
"Midlothian",0,0,0,0,0,NA
"North Lanarkshire",0,0,0,0,0,NA
"West Dunbartonshire",0,0,0,0,0,NA
"West Lothian",0,0,0,0,0,NA
"Total",64141,66650,69322,74537,79750,6.99384198451776
